"类别","标签","总数","有Twitter","Twitter率","有网站","网站率","有任一社交","社交率","完全缺失","缺失率"
"fake_pump","流水盘","148","111","75.00%","60","40.54%","121","81.76%","27","18.24%"
"no_user","无人玩","0","0","0%","0","0%","0","0%","0","0%"
"low_quality","低质量","151","113","74.83%","36","23.84%","127","84.11%","24","15.89%"
"mid_quality","中质量","112","90","80.36%","35","31.25%","93","83.04%","19","16.96%"
"high_quality","高质量","25","21","84.00%","3","12.00%","21","84.00%","4","16.00%"
